"","merged","site","maxl","csz","size"
"millsap1","Millsap Cache_L","Millsap Cache",27.984,50.5959889598875,"L"
"millsap2","Millsap Cache_S","Millsap Cache",25.094,35.6020901277213,"S"
"millsap3","Millsap Cache_S","Millsap Cache",22.911,37.0955524710294,"S"
"millsap4","Millsap Cache_S","Millsap Cache",23.828,32.8422074893541,"S"
"millsap5","Millsap Cache_S","Millsap Cache",22.628,34.2411026423026,"S"
"millsap6","Millsap Cache_S","Millsap Cache",21.857,33.8544575337631,"S"
"millsap7","Millsap Cache_S","Millsap Cache",19.854,35.0517679355594,"S"
"millsap8","Millsap Cache_S","Millsap Cache",19.808,32.467133095108,"S"
"millsap9","Millsap Cache_S","Millsap Cache",19.881,33.8599157361815,"S"
"millsap10","Millsap Cache_S","Millsap Cache",19.753,33.9159227973146,"S"
"millsap11","Millsap Cache_S","Millsap Cache",19.578,31.7013014781428,"S"
"millsap12","Millsap Cache_L","Millsap Cache",17.792,44.5730405256016,"L"
"millsap13","Millsap Cache_L","Millsap Cache",17.99,42.1454698165133,"L"
"millsap14","Millsap Cache_L","Millsap Cache",17.268,41.3797417334318,"L"
"millsap15","Millsap Cache_L","Millsap Cache",19.174,44.6283943016156,"L"
"millsap16","Millsap Cache_L","Millsap Cache",17.036,43.0515299518797,"L"
"millsap17","Millsap Cache_L","Millsap Cache",18.189,39.2424635441197,"L"
"millsap18","Millsap Cache_S","Millsap Cache",19.136,37.8403510336202,"S"
"millsap19","Millsap Cache_S","Millsap Cache",17.845,37.7042752154701,"S"
"56","Jowell Farm_L","Jowell Farm",12.53,24.0275563364219,"L"
"63","Jowell Farm_L","Jowell Farm",12.765,24.0660777620066,"L"
"66","Jowell Farm_L","Jowell Farm",12.601,23.8918512896776,"L"
"70","Jowell Farm_L","Jowell Farm",13.813,25.5572814132419,"L"
"72","Jowell Farm_L","Jowell Farm",12.732,23.9296078435189,"L"
"74","Jowell Farm_L","Jowell Farm",12.736,23.6070610274374,"L"
"75","Jowell Farm_S","Jowell Farm",11.682,21.9735030684003,"S"
"76","Jowell Farm_S","Jowell Farm",11.05,20.8970579567333,"S"
"78","Jowell Farm_S","Jowell Farm",10.166,19.165638328162,"S"
"79","Jowell Farm_S","Jowell Farm",10.075,18.7712859983968,"S"
"80","Jowell Farm_S","Jowell Farm",10.631,19.9520181440981,"S"
